city,forecast_date,temp_max,temp_min,precipitation_sum,precipitation_probability_max,wind_speed_max,wind_gusts_max,weather_code,lat,lng,admin_name
El Hajeb,2026-09-22,31.9,19.0,0.0,1,19.4,38.2,1,33.6928,-5.3711,Fès-Meknès
El Hajeb,2026-09-23,32.2,19.4,0.0,3,19.7,39.6,1,33.6928,-5.3711,Fès-Meknès
El Jadid,2026-09-17,25.1,20.4,0.0,0,13.8,25.6,3,33.2566,-8.5025,Casablanca-Settat
El Jadid,2026-09-18,24.8,19.7,0.0,0,18.3,33.1,2,33.2566,-8.5025,Casablanca-Settat
El Jadid,2026-09-19,25.7,20.2,0.0,0,16.0,29.2,2,33.2566,-8.5025,Casablanca-Settat
El Jadid,2026-09-20,27.2,20.8,0.0,0,12.7,23.8,45,33.2566,-8.5025,Casablanca-Settat
El Jadid,2026-09-21,26.4,21.1,0.0,0,12.7,24.5,45,33.2566,-8.5025,Casablanca-Settat
El Jadid,2026-09-22,28.1,21.5,0.0,0,11.6,24.1,45,33.2566,-8.5025,Casablanca-Settat
El Jadid,2026-09-23,27.0,20.8,0.0,0,15.0,30.2,45,33.2566,-8.5025,Casablanca-Settat
El Kelaa des Srarhna,2026-09-17,29.6,17.4,0.0,0,16.7,28.8,3,32.05,-7.4,Marrakech-Safi
El Kelaa des Srarhna,2026-09-18,31.6,17.8,0.0,0,13.0,22.7,3,32.05,-7.4,Marrakech-Safi
El Kelaa des Srarhna,2026-09-19,34.9,20.3,0.0,0,16.2,27.7,3,32.05,-7.4,Marrakech-Safi
El Kelaa des Srarhna,2026-09-20,37.4,23.3,0.0,15,18.0,30.2,2,32.05,-7.4,Marrakech-Safi
El Kelaa des Srarhna,2026-09-21,37.8,23.0,0.0,8,20.1,33.5,2,32.05,-7.4,Marrakech-Safi
El Kelaa des Srarhna,2026-09-22,35.9,21.6,0.0,2,13.9,24.1,1,32.05,-7.4,Marrakech-Safi
El Kelaa des Srarhna,2026-09-23,36.2,20.2,0.0,0,15.6,27.0,1,32.05,-7.4,Marrakech-Safi
Errachidia,2026-09-17,32.8,20.8,0.0,28,16.1,41.0,3,31.9319,-4.4244,Drâa-Tafilalet
Errachidia,2026-09-18,32.7,20.0,0.0,20,21.9,67.3,3,31.9319,-4.4244,Drâa-Tafilalet
Errachidia,2026-09-19,31.5,22.3,0.4,19,18.7,43.6,61,31.9319,-4.4244,Drâa-Tafilalet
Errachidia,2026-09-20,30.6,20.0,0.1,13,11.0,24.8,3,31.9319,-4.4244,Drâa-Tafilalet
Errachidia,2026-09-21,29.8,21.5,3.3,38,12.9,29.2,80,31.9319,-4.4244,Drâa-Tafilalet
Errachidia,2026-09-22,30.4,19.0,0.0,17,12.3,23.8,3,31.9319,-4.4244,Drâa-Tafilalet
Errachidia,2026-09-23,31.7,20.2,0.0,18,12.1,20.2,2,31.9319,-4.4244,Drâa-Tafilalet
Essaouira,2026-09-17,23.8,18.9,0.0,0,27.9,51.8,3,31.513,-9.7687,Marrakech-Safi
Essaouira,2026-09-18,23.8,19.2,0.0,0,30.0,54.7,1,31.513,-9.7687,Marrakech-Safi
Essaouira,2026-09-19,24.9,18.7,0.0,0,28.8,53.3,1,31.513,-9.7687,Marrakech-Safi
Essaouira,2026-09-20,24.3,19.5,0.0,0,13.1,25.9,45,31.513,-9.7687,Marrakech-Safi
Essaouira,2026-09-21,25.1,19.2,0.0,0,8.4,18.4,45,31.513,-9.7687,Marrakech-Safi
Essaouira,2026-09-22,29.3,18.4,0.0,0,10.5,20.5,45,31.513,-9.7687,Marrakech-Safi
Essaouira,2026-09-23,29.5,18.0,0.0,0,14.0,29.2,0,31.513,-9.7687,Marrakech-Safi
Fnidq,2026-09-17,27.5,17.4,0.0,0,11.2,24.1,3,35.8414,-5.3587,Tanger-Tétouan-Al Hoceïma
Fnidq,2026-09-18,24.4,19.4,0.6,3,17.8,34.6,3,35.8414,-5.3587,Tanger-Tétouan-Al Hoceïma
Fnidq,2026-09-19,24.5,21.8,1.2,31,24.0,47.5,3,35.8414,-5.3587,Tanger-Tétouan-Al Hoceïma
Fnidq,2026-09-20,24.4,22.2,5.1,50,25.5,50.0,80,35.8414,-5.3587,Tanger-Tétouan-Al Hoceïma
Fnidq,2026-09-21,24.5,22.1,1.2,16,19.8,39.6,3,35.8414,-5.3587,Tanger-Tétouan-Al Hoceïma
Fnidq,2026-09-22,25.5,21.7,0.0,0,22.7,40.0,2,35.8414,-5.3587,Tanger-Tétouan-Al Hoceïma
Fnidq,2026-09-23,25.3,21.9,0.0,0,16.6,29.2,2,35.8414,-5.3587,Tanger-Tétouan-Al Hoceïma
Fès,2026-09-17,28.8,18.0,0.0,0,12.5,33.1,3,34.0433,-5.0033,Fès-Meknès
Fès,2026-09-18,31.5,18.0,0.0,0,10.3,27.7,2,34.0433,-5.0033,Fès-Meknès
Fès,2026-09-19,33.6,20.9,0.0,0,17.8,45.4,2,34.0433,-5.0033,Fès-Meknès
Fès,2026-09-20,36.1,22.7,0.0,0,14.8,38.9,2,34.0433,-5.0033,Fès-Meknès
Fès,2026-09-21,35.5,22.9,0.0,3,14.5,36.7,2,34.0433,-5.0033,Fès-Meknès
Fès,2026-09-22,35.4,21.7,0.0,0,11.3,28.8,1,34.0433,-5.0033,Fès-Meknès
Fès,2026-09-23,36.0,22.0,0.0,0,12.3,30.2,1,34.0433,-5.0033,Fès-Meknès
Guelmim,2026-09-17,24.7,19.0,0.0,0,29.3,48.2,3,28.9833,-10.0667,Guelmim-Oued Noun
Guelmim,2026-09-18,26.9,16.9,0.0,0,24.0,41.8,1,28.9833,-10.0667,Guelmim-Oued Noun
Guelmim,2026-09-19,28.7,18.0,0.0,0,21.9,38.5,3,28.9833,-10.0667,Guelmim-Oued Noun
Guelmim,2026-09-20,35.1,17.3,0.0,0,18.8,33.8,1,28.9833,-10.0667,Guelmim-Oued Noun
Guelmim,2026-09-21,39.6,22.0,0.0,0,18.9,36.0,0,28.9833,-10.0667,Guelmim-Oued Noun
Guelmim,2026-09-22,37.9,22.2,0.0,0,19.2,38.2,1,28.9833,-10.0667,Guelmim-Oued Noun
Guelmim,2026-09-23,38.5,21.6,0.0,0,13.4,33.1,3,28.9833,-10.0667,Guelmim-Oued Noun
Guercif,2026-09-17,31.3,19.9,0.0,0,26.2,52.6,3,34.23,-3.36,Oriental
Guercif,2026-09-18,30.1,19.0,0.0,3,29.4,54.4,3,34.23,-3.36,Oriental
Guercif,2026-09-19,29.8,20.7,0.0,8,28.8,55.1,3,34.23,-3.36,Oriental
Guercif,2026-09-20,32.7,20.9,0.0,5,29.2,60.5,3,34.23,-3.36,Oriental
Guercif,2026-09-21,31.0,21.5,0.0,3,26.8,54.0,3,34.23,-3.36,Oriental
Guercif,2026-09-22,32.4,19.9,0.0,0,26.2,43.6,2,34.23,-3.36,Oriental
Guercif,2026-09-23,32.5,18.9,0.0,0,28.2,50.8,45,34.23,-3.36,Oriental
Imzouren,2026-09-17,26.1,18.5,0.0,0,15.5,28.4,3,35.1464,-3.8506,Tanger-Tétouan-Al Hoceïma
Imzouren,2026-09-18,27.2,18.3,0.0,0,17.7,33.8,3,35.1464,-3.8506,Tanger-Tétouan-Al Hoceïma
Imzouren,2026-09-19,29.9,19.5,0.0,0,27.4,49.7,3,35.1464,-3.8506,Tanger-Tétouan-Al Hoceïma
Imzouren,2026-09-20,29.4,22.1,0.0,0,21.4,38.9,2,35.1464,-3.8506,Tanger-Tétouan-Al Hoceïma
Imzouren,2026-09-21,29.1,21.3,0.0,0,19.5,36.7,2,35.1464,-3.8506,Tanger-Tétouan-Al Hoceïma
Imzouren,2026-09-22,30.0,19.3,0.0,0,13.5,25.2,1,35.1464,-3.8506,Tanger-Tétouan-Al Hoceïma
Imzouren,2026-09-23,29.5,19.6,0.0,0,11.9,22.7,1,35.1464,-3.8506,Tanger-Tétouan-Al Hoceïma
Inezgane,2026-09-17,26.5,20.7,0.0,0,13.7,39.2,3,30.3658,-9.5381,Souss-Massa
Inezgane,2026-09-18,24.9,19.3,0.0,0,13.3,37.1,1,30.3658,-9.5381,Souss-Massa
Inezgane,2026-09-19,25.0,19.9,0.0,0,14.8,41.0,45,30.3658,-9.5381,Souss-Massa
Inezgane,2026-09-20,25.4,20.0,0.0,0,14.5,41.4,45,30.3658,-9.5381,Souss-Massa
Inezgane,2026-09-21,27.5,19.8,0.0,0,11.9,33.1,45,30.3658,-9.5381,Souss-Massa
Inezgane,2026-09-22,38.6,19.6,0.0,0,17.2,33.1,45,30.3658,-9.5381,Souss-Massa
Inezgane,2026-09-23,37.8,22.5,0.0,0,14.0,28.4,0,30.3658,-9.5381,Souss-Massa
Jerada,2026-09-17,26.7,16.7,0.0,0,20.6,38.5,3,34.31,-2.16,Oriental
Jerada,2026-09-18,27.7,15.7,0.0,5,23.8,50.4,3,34.31,-2.16,Oriental
Jerada,2026-09-19,26.8,16.9,2.0,58,25.6,52.2,80,34.31,-2.16,Oriental
Jerada,2026-09-20,30.3,18.0,0.6,10,18.3,51.8,3,34.31,-2.16,Oriental
Jerada,2026-09-21,27.1,17.8,0.3,13,15.0,34.2,3,34.31,-2.16,Oriental
Jerada,2026-09-22,29.8,16.9,0.0,4,20.2,39.6,2,34.31,-2.16,Oriental
Jerada,2026-09-23,29.6,16.6,0.0,3,22.9,40.3,2,34.31,-2.16,Oriental
Kenitra,2026-09-17,26.4,18.3,0.0,0,12.0,30.6,3,34.25,-6.5833,Rabat-Salé-Kénitra
Kenitra,2026-09-18,27.2,16.1,0.0,0,14.4,36.4,45,34.25,-6.5833,Rabat-Salé-Kénitra
Kenitra,2026-09-19,32.2,17.0,0.0,0,14.6,37.4,45,34.25,-6.5833,Rabat-Salé-Kénitra
Kenitra,2026-09-20,32.9,20.3,0.0,0,12.2,31.3,2,34.25,-6.5833,Rabat-Salé-Kénitra
Kenitra,2026-09-21,31.5,20.8,0.0,0,12.8,32.4,45,34.25,-6.5833,Rabat-Salé-Kénitra
Kenitra,2026-09-22,27.6,20.5,0.0,0,11.8,27.4,45,34.25,-6.5833,Rabat-Salé-Kénitra
Kenitra,2026-09-23,28.3,19.6,0.0,0,12.6,29.5,45,34.25,-6.5833,Rabat-Salé-Kénitra
Khénifra,2026-09-17,31.7,15.7,0.0,0,17.3,33.5,3,32.93,-5.66,Béni Mellal-Khénifra
Khénifra,2026-09-18,32.4,15.6,0.0,0,18.5,34.2,3,32.93,-5.66,Béni Mellal-Khénifra
Khénifra,2026-09-19,34.6,19.3,0.0,3,23.7,50.4,3,32.93,-5.66,Béni Mellal-Khénifra
Khénifra,2026-09-20,35.4,22.0,0.0,2,21.5,43.6,3,32.93,-5.66,Béni Mellal-Khénifra
Khénifra,2026-09-21,33.0,20.8,1.2,8,11.9,29.5,80,32.93,-5.66,Béni Mellal-Khénifra
Khénifra,2026-09-22,33.7,18.7,0.0,4,14.2,25.9,2,32.93,-5.66,Béni Mellal-Khénifra
Khénifra,2026-09-23,35.0,19.3,0.0,3,16.0,28.4,2,32.93,-5.66,Béni Mellal-Khénifra
Kouribga,2026-09-17,28.0,14.4,0.0,0,18.9,37.1,3,32.88,-6.9,Béni Mellal-Khénifra
Kouribga,2026-09-18,30.0,15.5,0.0,0,18.4,35.3,3,32.88,-6.9,Béni Mellal-Khénifra
Kouribga,2026-09-19,33.6,18.1,0.0,0,18.4,35.6,3,32.88,-6.9,Béni Mellal-Khénifra
Kouribga,2026-09-20,35.1,22.6,0.0,8,18.9,40.0,3,32.88,-6.9,Béni Mellal-Khénifra
Kouribga,2026-09-21,34.7,21.2,0.3,5,20.2,41.0,2,32.88,-6.9,Béni Mellal-Khénifra
Kouribga,2026-09-22,33.9,17.9,0.0,1,18.2,39.2,2,32.88,-6.9,Béni Mellal-Khénifra
Kouribga,2026-09-23,34.6,17.1,0.0,3,20.9,42.5,1,32.88,-6.9,Béni Mellal-Khénifra
Ksar El Kebir,2026-09-17,28.2,18.8,0.0,0,13.5,26.3,3,35.0,-5.9,Tanger-Tétouan-Al Hoceïma
Ksar El Kebir,2026-09-18,30.7,16.2,0.0,0,18.3,36.4,45,35.0,-5.9,Tanger-Tétouan-Al Hoceïma
Ksar El Kebir,2026-09-19,35.6,18.8,0.0,0,7.4,18.0,2,35.0,-5.9,Tanger-Tétouan-Al Hoceïma
Ksar El Kebir,2026-09-20,37.9,22.3,0.0,0,10.6,25.6,1,35.0,-5.9,Tanger-Tétouan-Al Hoceïma
Ksar El Kebir,2026-09-21,36.0,22.9,0.0,0,13.5,26.3,2,35.0,-5.9,Tanger-Tétouan-Al Hoceïma
Ksar El Kebir,2026-09-22,34.0,21.4,0.0,0,16.0,31.7,2,35.0,-5.9,Tanger-Tétouan-Al Hoceïma
Ksar El Kebir,2026-09-23,35.1,20.3,0.0,0,14.8,29.2,1,35.0,-5.9,Tanger-Tétouan-Al Hoceïma
Larache,2026-09-17,25.5,17.7,0.0,0,12.5,24.1,3,35.1833,-6.15,Tanger-Tétouan-Al Hoceïma
Larache,2026-09-18,26.7,14.7,0.0,0,16.3,32.0,45,35.1833,-6.15,Tanger-Tétouan-Al Hoceïma
Larache,2026-09-19,35.1,17.9,0.0,0,19.5,35.3,2,35.1833,-6.15,Tanger-Tétouan-Al Hoceïma
Larache,2026-09-20,34.6,25.7,0.0,0,14.2,29.2,1,35.1833,-6.15,Tanger-Tétouan-Al Hoceïma
Larache,2026-09-21,32.9,22.9,0.0,0,14.1,26.3,1,35.1833,-6.15,Tanger-Tétouan-Al Hoceïma
Larache,2026-09-22,29.5,19.8,0.0,0,15.0,28.4,2,35.1833,-6.15,Tanger-Tétouan-Al Hoceïma
Larache,2026-09-23,29.6,18.5,0.0,0,13.5,25.2,2,35.1833,-6.15,Tanger-Tétouan-Al Hoceïma
Laâyoune,2026-09-17,28.1,21.4,0.1,0,32.1,61.6,51,27.15,-13.2,Laâyoune-Sakia El Hamra
Laâyoune,2026-09-18,27.9,19.1,0.0,4,26.7,52.6,3,27.15,-13.2,Laâyoune-Sakia El Hamra
Laâyoune,2026-09-19,28.8,17.9,0.0,0,23.3,46.4,1,27.15,-13.2,Laâyoune-Sakia El Hamra
Laâyoune,2026-09-20,31.6,18.1,0.0,0,21.3,42.5,2,27.15,-13.2,Laâyoune-Sakia El Hamra
Laâyoune,2026-09-21,34.6,19.7,0.0,0,23.3,47.5,3,27.15,-13.2,Laâyoune-Sakia El Hamra
Laâyoune,2026-09-22,33.8,20.2,0.0,0,24.8,49.7,3,27.15,-13.2,Laâyoune-Sakia El Hamra
Laâyoune,2026-09-23,32.4,20.4,0.0,2,23.5,46.4,1,27.15,-13.2,Laâyoune-Sakia El Hamra
Lqoliaa,2026-09-17,27.5,20.7,0.0,0,18.0,39.6,3,30.2942,-9.4544,Souss-Massa
Lqoliaa,2026-09-18,26.7,19.5,0.0,0,18.7,41.4,2,30.2942,-9.4544,Souss-Massa
Lqoliaa,2026-09-19,26.9,19.9,0.0,0,20.5,45.0,2,30.2942,-9.4544,Souss-Massa
Lqoliaa,2026-09-20,27.5,20.2,0.0,0,18.7,43.6,2,30.2942,-9.4544,Souss-Massa
Lqoliaa,2026-09-21,30.7,19.5,0.0,0,17.7,38.2,45,30.2942,-9.4544,Souss-Massa
Lqoliaa,2026-09-22,36.2,19.7,0.0,0,17.2,38.2,45,30.2942,-9.4544,Souss-Massa
Lqoliaa,2026-09-23,33.1,19.6,0.0,0,17.0,37.4,0,30.2942,-9.4544,Souss-Massa
Marrakech,2026-09-17,29.9,18.3,0.0,0,10.0,30.2,3,31.6295,-7.9811,Marrakech-Safi
Marrakech,2026-09-18,32.0,18.3,0.0,0,7.6,23.0,1,31.6295,-7.9811,Marrakech-Safi
Marrakech,2026-09-19,35.5,20.6,0.0,5,9.1,25.6,3,31.6295,-7.9811,Marrakech-Safi
Marrakech,2026-09-20,37.9,22.8,1.5,25,10.4,30.6,80,31.6295,-7.9811,Marrakech-Safi
Marrakech,2026-09-21,37.7,23.3,0.0,13,12.4,33.8,3,31.6295,-7.9811,Marrakech-Safi
Marrakech,2026-09-22,36.6,21.7,0.0,6,14.0,25.2,1,31.6295,-7.9811,Marrakech-Safi
Marrakech,2026-09-23,36.5,20.5,0.0,3,13.3,23.4,2,31.6295,-7.9811,Marrakech-Safi
Martil,2026-09-17,25.7,16.9,0.0,0,11.4,28.1,3,35.61,-5.27,Tanger-Tétouan-Al Hoceïma
Martil,2026-09-18,24.8,19.9,0.6,3,18.2,40.3,3,35.61,-5.27,Tanger-Tétouan-Al Hoceïma
Martil,2026-09-19,24.9,22.1,2.9,31,28.4,65.5,80,35.61,-5.27,Tanger-Tétouan-Al Hoceïma
Martil,2026-09-20,24.8,23.1,5.3,50,23.0,50.4,80,35.61,-5.27,Tanger-Tétouan-Al Hoceïma
Martil,2026-09-21,24.8,22.5,1.8,16,19.9,44.6,80,35.61,-5.27,Tanger-Tétouan-Al Hoceïma
Martil,2026-09-22,25.6,22.2,0.0,0,22.7,40.0,2,35.61,-5.27,Tanger-Tétouan-Al Hoceïma
Martil,2026-09-23,25.4,21.9,0.0,0,16.6,29.2,2,35.61,-5.27,Tanger-Tétouan-Al Hoceïma
Mediouna,2026-09-17,27.2,17.8,0.0,0,16.1,29.9,3,33.4556,-7.5208,Casablanca-Settat
Mediouna,2026-09-18,28.2,16.7,0.0,0,16.8,30.2,3,33.4556,-7.5208,Casablanca-Settat
Mediouna,2026-09-19,30.1,17.4,0.0,0,16.3,29.9,45,33.4556,-7.5208,Casablanca-Settat
Mediouna,2026-09-20,33.2,20.5,0.0,0,15.3,28.1,45,33.4556,-7.5208,Casablanca-Settat
Mediouna,2026-09-21,33.0,19.7,0.0,0,17.3,32.0,45,33.4556,-7.5208,Casablanca-Settat
Mediouna,2026-09-22,28.6,19.7,0.0,0,11.4,29.9,45,33.4556,-7.5208,Casablanca-Settat
Mediouna,2026-09-23,27.7,19.8,0.0,0,12.3,32.4,45,33.4556,-7.5208,Casablanca-Settat
Mehdya,2026-09-17,26.1,18.6,0.0,0,11.5,27.0,3,34.2557,-6.6745,Rabat-Salé-Kénitra
Mehdya,2026-09-18,26.2,16.7,0.0,0,15.5,34.2,45,34.2557,-6.6745,Rabat-Salé-Kénitra
Mehdya,2026-09-19,30.8,17.5,0.0,0,14.6,33.1,45,34.2557,-6.6745,Rabat-Salé-Kénitra
Mehdya,2026-09-20,30.7,20.7,0.0,0,11.5,26.6,2,34.2557,-6.6745,Rabat-Salé-Kénitra
Mehdya,2026-09-21,29.6,21.0,0.0,0,12.4,28.8,45,34.2557,-6.6745,Rabat-Salé-Kénitra
Mehdya,2026-09-22,27.6,20.6,0.0,0,11.8,27.4,45,34.2557,-6.6745,Rabat-Salé-Kénitra
Mehdya,2026-09-23,28.3,19.6,0.0,0,12.6,29.5,45,34.2557,-6.6745,Rabat-Salé-Kénitra
Meknès,2026-09-17,27.5,15.4,0.0,0,13.1,35.3,45,33.8833,-5.55,Fès-Meknès
Meknès,2026-09-18,29.6,16.1,0.0,0,13.5,36.0,2,33.8833,-5.55,Fès-Meknès
Meknès,2026-09-19,33.8,18.9,0.0,3,11.3,31.7,2,33.8833,-5.55,Fès-Meknès
Meknès,2026-09-20,35.7,22.1,0.0,0,13.0,35.6,2,33.8833,-5.55,Fès-Meknès
Meknès,2026-09-21,35.3,21.0,0.0,3,13.9,36.4,2,33.8833,-5.55,Fès-Meknès
Meknès,2026-09-22,34.1,19.8,0.0,0,14.8,34.2,1,33.8833,-5.55,Fès-Meknès
Meknès,2026-09-23,35.3,20.0,0.0,0,16.1,36.7,1,33.8833,-5.55,Fès-Meknès
Midalt,2026-09-17,28.4,13.7,0.9,18,21.8,41.8,80,32.68,-4.74,Drâa-Tafilalet
Midalt,2026-09-18,27.5,13.3,0.0,8,23.7,51.1,3,32.68,-4.74,Drâa-Tafilalet
Midalt,2026-09-19,28.6,14.1,0.2,31,28.8,50.8,45,32.68,-4.74,Drâa-Tafilalet
Midalt,2026-09-20,29.6,14.9,0.0,13,16.9,37.1,3,32.68,-4.74,Drâa-Tafilalet
Midalt,2026-09-21,28.2,16.0,1.5,15,9.0,28.4,3,32.68,-4.74,Drâa-Tafilalet
Midalt,2026-09-22,28.8,13.2,0.0,5,19.2,31.0,3,32.68,-4.74,Drâa-Tafilalet
Midalt,2026-09-23,29.8,14.9,0.0,3,16.2,24.5,3,32.68,-4.74,Drâa-Tafilalet
Mohammedia,2026-09-17,25.1,19.1,0.0,0,14.3,35.3,3,33.6833,-7.3833,Casablanca-Settat
Mohammedia,2026-09-18,24.5,17.0,0.0,0,13.1,33.1,2,33.6833,-7.3833,Casablanca-Settat
Mohammedia,2026-09-19,26.0,17.9,0.0,0,13.3,31.7,45,33.6833,-7.3833,Casablanca-Settat
Mohammedia,2026-09-20,27.4,20.6,0.0,0,11.5,28.4,45,33.6833,-7.3833,Casablanca-Settat
Mohammedia,2026-09-21,26.7,20.7,0.0,0,12.0,29.2,45,33.6833,-7.3833,Casablanca-Settat
Mohammedia,2026-09-22,31.0,20.4,0.0,0,15.2,29.2,45,33.6833,-7.3833,Casablanca-Settat
Mohammedia,2026-09-23,29.7,20.2,0.0,0,16.9,32.0,45,33.6833,-7.3833,Casablanca-Settat
Moulay Abdallah,2026-09-17,25.8,20.3,0.0,0,15.9,24.8,3,33.1978,-8.5883,Casablanca-Settat
Moulay Abdallah,2026-09-18,25.8,19.8,0.0,0,19.9,32.4,2,33.1978,-8.5883,Casablanca-Settat
Moulay Abdallah,2026-09-19,27.1,20.1,0.0,0,17.6,28.1,2,33.1978,-8.5883,Casablanca-Settat
Moulay Abdallah,2026-09-20,27.5,20.5,0.0,0,13.4,21.6,45,33.1978,-8.5883,Casablanca-Settat
Moulay Abdallah,2026-09-21,26.5,20.8,0.0,0,13.5,20.9,45,33.1978,-8.5883,Casablanca-Settat
Moulay Abdallah,2026-09-22,27.7,21.0,0.0,0,11.8,23.8,45,33.1978,-8.5883,Casablanca-Settat
Moulay Abdallah,2026-09-23,27.5,20.8,0.0,0,15.6,31.0,45,33.1978,-8.5883,Casablanca-Settat
Mrirt,2026-09-17,30.6,15.2,0.0,0,21.0,42.8,3,33.1654,-5.5634,Béni Mellal-Khénifra
Mrirt,2026-09-18,31.0,14.1,0.0,0,18.1,40.7,3,33.1654,-5.5634,Béni Mellal-Khénifra
Mrirt,2026-09-19,32.4,16.8,0.0,15,15.7,33.8,3,33.1654,-5.5634,Béni Mellal-Khénifra
Mrirt,2026-09-20,32.9,20.0,0.6,5,18.5,52.6,3,33.1654,-5.5634,Béni Mellal-Khénifra
Mrirt,2026-09-21,32.0,19.6,0.0,13,19.2,43.6,2,33.1654,-5.5634,Béni Mellal-Khénifra
Mrirt,2026-09-22,31.5,16.8,0.0,2,17.1,36.4,2,33.1654,-5.5634,Béni Mellal-Khénifra
Mrirt,2026-09-23,32.9,15.8,0.0,3,21.4,40.3,2,33.1654,-5.5634,Béni Mellal-Khénifra
My Drarga,2026-09-17,27.1,20.6,0.0,0,17.8,39.2,3,30.3805,-9.4763,Souss-Massa
My Drarga,2026-09-18,26.2,19.3,0.0,0,15.4,36.7,1,30.3805,-9.4763,Souss-Massa
My Drarga,2026-09-19,26.5,19.8,0.0,0,17.5,38.5,45,30.3805,-9.4763,Souss-Massa
My Drarga,2026-09-20,26.8,20.2,0.0,0,16.6,36.7,45,30.3805,-9.4763,Souss-Massa
My Drarga,2026-09-21,29.9,20.8,0.0,0,12.0,28.4,45,30.3805,-9.4763,Souss-Massa
My Drarga,2026-09-22,38.4,20.5,0.0,0,17.2,33.1,45,30.3805,-9.4763,Souss-Massa
My Drarga,2026-09-23,37.7,22.4,0.0,0,14.0,28.4,0,30.3805,-9.4763,Souss-Massa
M’diq,2026-09-17,25.5,16.7,0.0,0,11.4,28.1,3,35.68,-5.32,Tanger-Tétouan-Al Hoceïma
M’diq,2026-09-18,24.6,19.7,0.6,0,18.2,40.3,3,35.68,-5.32,Tanger-Tétouan-Al Hoceïma
M’diq,2026-09-19,24.7,21.9,2.9,0,28.4,65.5,80,35.68,-5.32,Tanger-Tétouan-Al Hoceïma
M’diq,2026-09-20,24.7,23.0,5.3,0,23.0,50.4,80,35.68,-5.32,Tanger-Tétouan-Al Hoceïma
M’diq,2026-09-21,24.7,22.4,1.8,0,19.9,44.6,80,35.68,-5.32,Tanger-Tétouan-Al Hoceïma
M’diq,2026-09-22,27.0,22.1,0.0,0,26.7,54.7,2,35.68,-5.32,Tanger-Tétouan-Al Hoceïma
M’diq,2026-09-23,27.3,22.7,0.0,0,19.0,46.8,2,35.68,-5.32,Tanger-Tétouan-Al Hoceïma
Nador,2026-09-17,27.1,21.6,0.6,0,14.4,32.8,80,35.1667,-2.9333,Oriental
Nador,2026-09-18,25.4,22.0,1.0,3,14.8,33.5,80,35.1667,-2.9333,Oriental
Nador,2026-09-19,25.6,23.0,1.7,3,23.9,52.6,80,35.1667,-2.9333,Oriental
Nador,2026-09-20,25.9,24.0,4.3,5,24.4,50.4,80,35.1667,-2.9333,Oriental
Nador,2026-09-21,25.6,23.7,1.2,10,17.2,38.2,3,35.1667,-2.9333,Oriental
Nador,2026-09-22,27.2,21.7,0.0,3,20.4,35.6,2,35.1667,-2.9333,Oriental
Nador,2026-09-23,27.1,21.5,0.0,0,16.6,29.9,2,35.1667,-2.9333,Oriental
Oued Zem,2026-09-17,30.2,15.4,0.0,0,16.4,33.1,3,32.8619,-6.5711,Béni Mellal-Khénifra
Oued Zem,2026-09-18,31.6,15.8,0.0,0,17.5,37.1,3,32.8619,-6.5711,Béni Mellal-Khénifra
Oued Zem,2026-09-19,34.7,19.0,0.0,3,18.6,36.0,3,32.8619,-6.5711,Béni Mellal-Khénifra
Oued Zem,2026-09-20,36.2,23.5,0.0,3,18.4,38.5,3,32.8619,-6.5711,Béni Mellal-Khénifra
Oued Zem,2026-09-21,34.5,21.3,0.6,3,17.0,31.3,80,32.8619,-6.5711,Béni Mellal-Khénifra
Oued Zem,2026-09-22,34.1,19.1,0.0,0,20.1,36.0,2,32.8619,-6.5711,Béni Mellal-Khénifra
Oued Zem,2026-09-23,34.5,19.1,0.0,0,17.6,36.4,1,32.8619,-6.5711,Béni Mellal-Khénifra
Ouezzane,2026-09-17,27.7,16.4,0.0,0,15.3,30.2,3,34.8,-5.6,Tanger-Tétouan-Al Hoceïma
Ouezzane,2026-09-18,30.8,14.8,0.0,0,17.2,34.2,3,34.8,-5.6,Tanger-Tétouan-Al Hoceïma
Ouezzane,2026-09-19,35.6,17.8,0.0,0,17.3,35.3,1,34.8,-5.6,Tanger-Tétouan-Al Hoceïma
Ouezzane,2026-09-20,37.4,21.9,0.0,0,12.6,25.2,1,34.8,-5.6,Tanger-Tétouan-Al Hoceïma
Ouezzane,2026-09-21,36.0,20.9,0.0,5,10.4,20.9,1,34.8,-5.6,Tanger-Tétouan-Al Hoceïma
Ouezzane,2026-09-22,35.3,19.8,0.0,1,12.1,30.6,3,34.8,-5.6,Tanger-Tétouan-Al Hoceïma
Ouezzane,2026-09-23,36.6,17.9,0.0,0,12.5,27.4,0,34.8,-5.6,Tanger-Tétouan-Al Hoceïma
Oujda-Angad,2026-09-17,28.5,15.6,0.0,0,18.1,39.2,3,34.6867,-1.9114,Oriental
Oujda-Angad,2026-09-18,27.8,16.9,0.0,3,20.2,42.5,45,34.6867,-1.9114,Oriental
Oujda-Angad,2026-09-19,28.8,18.6,3.5,45,16.2,42.1,81,34.6867,-1.9114,Oriental
Oujda-Angad,2026-09-20,30.7,19.1,0.0,8,19.1,40.7,3,34.6867,-1.9114,Oriental
Oujda-Angad,2026-09-21,28.3,19.5,0.0,5,17.3,38.2,45,34.6867,-1.9114,Oriental
Oujda-Angad,2026-09-22,29.5,17.4,0.0,5,21.7,41.8,45,34.6867,-1.9114,Oriental
